user_id,application_id,permission_id
1110,13,103
1110,10,80
1110,15,130
1110,1,1
1111,18,151
1111,18,148
1111,21,176
1111,16,131
1111,18,147
1111,23,191
1111,16,133
1111,12,100
1111,10,83
1111,13,106
1111,8,58
1112,27,234
1112,33,289
1112,36,312
1112,14,116
1112,11,89
1112,4,23
1113,40,345
1113,38,328
1113,35,305
1113,13,106
1113,15,130
1113,15,128
1113,2,9
1114,27,234
1114,33,289
1114,36,312
1114,10,76
1114,13,108
1114,10,82
1114,3,15
1115,28,248
1115,35,306
1115,18,151
1115,29,263
1115,29,262
1115,35,307
1115,32,282
1115,13,114
1115,13,107
1115,2,9
1116,18,151
1116,18,148
1116,21,176
1116,16,131
1116,18,147
1116,23,191
1116,16,133
1116,15,129
1116,12,97
1116,14,116
1116,9,66
1117,40,345
1117,38,328
1117,35,305
1117,12,96
1117,10,77
1117,9,66
1118,28,248
1118,35,306
1118,18,151
1118,29,263
1118,29,262
1118,35,307
1118,32,282
1118,14,118
1118,14,119
1118,1,1
1119,1,6
1119,3,19
1119,3,22
1119,5,30
1119,14,116
1119,10,81
1119,15,127
1120,40,345
1120,38,328
1120,35,305
1120,11,90
1120,12,99
1120,11,92
1120,5,30
1121,28,248
1121,35,306
1121,18,151
1121,29,263
1121,29,262
1121,35,307
1121,32,282
1121,14,116
1121,13,112
1121,7,52
1122,27,234
1122,33,289
1122,36,312
1122,11,93
1122,11,90
1122,6,39
1123,27,234
1123,33,289
1123,36,312
1123,11,93
1123,15,125
1123,7,52
1124,32,281
1124,32,278
1124,12,99
1124,13,114
1124,2,9
1125,1,6
1125,3,19
1125,3,22
1125,5,30
1125,10,78
1125,15,125
1125,2,9
1126,21,180
1126,37,324
1126,19,155
1126,22,187
1126,21,175
1126,23,191
1126,12,94
1126,14,116
1126,13,105
1126,1,1
1127,18,151
1127,18,148
1127,21,176
1127,16,131
1127,18,147
1127,23,191
1127,16,133
1127,11,93
1127,12,97
1127,8,58
1128,18,151
1128,18,148
1128,21,176
1128,16,131
1128,18,147
1128,23,191
1128,16,133
1128,14,117
1128,11,93
1128,15,125
1128,6,39
1129,37,319
1129,37,321
1129,10,80
1129,11,92
1129,9,66
1130,18,151
1130,18,148
1130,21,176
1130,16,131
1130,18,147
1130,23,191
1130,16,133
1130,14,115
1130,14,119
1130,7,52
1131,28,248
1131,35,306
1131,18,151
1131,29,263
1131,29,262
1131,35,307
1131,32,282
1131,12,101
1131,12,97
1131,9,66
1132,18,151
1132,18,148
1132,21,176
1132,16,131
1132,18,147
1132,23,191
1132,16,133
1132,12,100
1132,10,86
1132,10,82
1132,7,52
1133,21,180
1133,37,324
1133,19,155
1133,22,187
1133,21,175
1133,23,191
1133,13,105
1133,10,78
1133,10,79
1133,4,23
1134,21,180
1134,37,324
1134,19,155
1134,22,187
1134,21,175
1134,23,191
1134,13,104
1134,13,106
1134,5,30
1135,1,6
1135,3,19
1135,3,22
1135,5,30
1135,12,101
1135,15,121
1135,4,23
1136,2,9
1136,35,308
1136,35,305
1136,10,83
1136,14,117
1136,4,23
1137,2,9
1137,35,308
1137,35,305
1137,15,123
1137,10,78
1137,9,66
1138,27,234
1138,33,289
1138,36,312
1138,14,115
1138,14,117
1138,13,107
1138,3,15
1139,28,248
1139,35,306
1139,18,151
1139,29,263
1139,29,262
1139,35,307
1139,32,282
1139,15,121
1139,11,93
1139,12,95
1139,2,9
1140,28,248
1140,35,306
1140,18,151
1140,29,263
1140,29,262
1140,35,307
1140,32,282
1140,14,116
1140,14,115
1140,15,126
1140,6,39
1141,28,248
1141,35,306
1141,18,151
1141,29,263
1141,29,262
1141,35,307
1141,32,282
1141,11,93
1141,14,119
1141,12,102
1141,6,39
1142,21,180
1142,37,324
1142,22,187
1142,21,175
1142,23,191
1142,14,119
1142,11,93
1142,10,80
1142,8,58
1143,2,9
1143,35,308
1143,35,305
1143,15,121
1143,10,83
1143,5,30
1144,28,248
1144,35,306
1144,18,151
1144,29,263
1144,29,262
1144,35,307
1144,32,282
1144,13,108
1144,14,117
1144,14,115
1144,1,1
1145,18,151
1145,18,148
1145,21,176
1145,16,131
1145,18,147
1145,23,191
1145,16,133
1145,13,107
1145,12,95
1145,4,23
1146,28,248
1146,35,306
1146,18,151
1146,29,263
1146,29,262
1146,35,307
1146,32,282
1146,14,117
1146,11,90
1146,2,9
1147,1,6
1147,3,19
1147,3,22
1147,5,30
1147,12,96
1147,14,117
1147,8,58
1148,27,234
1148,33,289
1148,36,312
1148,13,105
1148,13,110
1148,10,86
1148,8,58
1149,28,248
1149,35,306
1149,29,263
1149,29,262
1149,35,307
1149,32,282
1149,14,118
1149,13,103
1149,7,52
1150,18,151
1150,18,148
1150,21,176
1150,16,131
1150,18,147
1150,23,191
1150,16,133
1150,15,127
1150,13,107
1150,7,52
1151,28,248
1151,35,306
1151,18,151
1151,29,263
1151,29,262
1151,35,307
1151,32,282
1151,12,94
1151,10,79
1151,4,23
1152,32,281
1152,32,278
1152,10,76
1152,15,130
1152,15,128
1152,8,58
1153,27,234
1153,33,289
1153,36,312
1153,12,98
1153,11,92
1153,7,52
1154,40,345
1154,38,328
1154,35,305
1154,14,116
1154,13,109
1154,7,52
1155,27,234
1155,33,289
1155,36,312
1155,15,123
1155,11,93
1155,15,122
1155,9,66
1156,40,345
1156,38,328
1156,35,305
1156,15,124
1156,15,123
1156,13,111
1156,9,66
1157,27,234
1157,33,289
1157,36,312
1157,12,96
1157,15,124
1157,4,23
1158,40,345
1158,38,328
1158,35,305
1158,14,116
1158,10,77
1158,15,127
1158,9,66
1159,32,281
1159,32,278
1159,12,97
1159,12,101
1159,4,23
1160,18,151
1160,18,148
1160,21,176
1160,16,131
1160,18,147
1160,16,133
1160,33,289
1160,46,404
1160,19,158
1160,15,130
1160,14,119
1160,13,106
1160,5,30
1161,1,6
1161,3,19
1161,3,22
1161,5,30
1161,11,93
1161,10,88
1161,1,1
1162,21,180
1162,37,324
1162,19,155
1162,22,187
1162,21,175
1162,23,191
1162,11,91
1162,14,117
1162,8,58
1163,28,248
1163,35,306
1163,18,151
1163,29,263
1163,29,262
1163,35,307
1163,32,282
1163,11,91
1163,10,87
1163,15,122
1163,9,66
1164,21,180
1164,37,324
1164,19,155
1164,22,187
1164,21,175
1164,23,191
1164,13,108
1164,15,130
1164,3,15
1165,33,289
1165,36,312
1165,11,92
1165,11,90
1165,11,91
1165,8,58
1166,2,9
1166,35,308
1166,35,305
1166,10,87
1166,11,90
1166,11,93
1166,3,15
1167,28,248
1167,35,306
1167,18,151
1167,29,263
1167,29,262
1167,35,307
1167,32,282
1167,12,98
1167,15,128
1167,8,58
1168,2,9
1168,35,308
1168,35,305
1168,10,78
1168,13,114
1168,9,66
1169,1,6
1169,3,19
1169,3,22
1169,5,30
1169,10,77
1169,12,97
1169,1,1
1170,1,6
1170,3,19
1170,3,22
1170,5,30
1170,11,89
1170,13,114
1170,3,15
1171,40,345
1171,38,328
1171,35,305
1171,10,79
1171,14,115
1171,1,1
1172,40,345
1172,35,305
1172,15,122
1172,15,121
1172,10,78
1172,8,58
1173,27,234
1173,33,289
1173,36,312
1173,13,103
1173,11,93
1173,4,23
1174,28,248
1174,35,306
1174,18,151
1174,29,263
1174,29,262
1174,35,307
1174,32,282
1174,12,101
1174,10,79
1174,8,58
1175,28,248
1175,35,306
1175,18,151
1175,29,263
1175,29,262
1175,35,307
1175,32,282
1175,10,76
1175,13,108
1175,8,58
1176,21,180
1176,37,324
1176,19,155
1176,22,187
1176,10,79
1176,12,99
1176,7,52
1177,28,248
1177,35,306
1177,18,151
1177,29,263
1177,29,262
1177,35,307
1177,32,282
1177,15,124
1177,14,117
1177,9,66
1178,40,345
1178,38,328
1178,35,305
1178,13,109
1178,10,87
1178,4,23
1179,2,9
1179,35,308
1179,35,305
1179,15,129
1179,13,110
1179,1,1
1180,1,6
1180,3,19
1180,3,22
1180,5,30
1180,11,90
1180,14,119
1181,28,248
1181,35,306
1181,18,151
1181,29,263
1181,29,262
1181,35,307
1181,32,282
1181,12,99
1181,10,85
1181,3,15
1182,2,9
1182,35,308
1182,35,305
1182,15,128
1182,15,124
1182,9,66
1183,1,6
1183,3,19
1183,3,22
1183,5,30
1183,12,94
1183,11,89
1183,12,101
1183,1,1
1184,21,180
1184,37,324
1184,19,155
1184,22,187
1184,21,175
1184,23,191
1184,15,127
1184,15,123
1184,7,52
1185,40,345
1185,38,328
1185,35,305
1185,14,116
1185,13,104
1185,2,9
1186,2,9
1186,35,308
1186,35,305
1186,13,110
1186,10,78
1186,10,87
1186,5,30
1187,28,248
1187,35,306
1187,18,151
1187,29,263
1187,29,262
1187,35,307
1187,32,282
1187,15,126
1187,11,91
1187,4,23
1188,2,9
1188,35,308
1188,35,305
1188,13,110
1188,15,129
1188,14,119
1188,9,66
1189,2,9
1189,35,308
1189,35,305
1189,10,88
1189,10,87
1189,5,30
1190,18,151
1190,18,148
1190,21,176
1190,18,147
1190,23,191
1190,16,133
1190,10,88
1190,11,91
1190,6,39
1191,1,6
1191,3,19
1191,3,22
1191,5,30
1191,10,76
1191,15,125
1191,14,118
1191,8,58
1192,1,6
1192,3,19
1192,3,22
1192,5,30
1192,11,91
1192,12,101
1192,10,87
1193,28,248
1193,35,306
1193,18,151
1193,29,263
1193,35,307
1193,32,282
1193,11,90
1193,12,101
1193,2,9
1194,1,6
1194,3,19
1194,3,22
1194,5,30
1194,11,90
1194,12,100
1194,15,127
1194,7,52
1195,1,6
1195,3,19
1195,3,22
1195,5,30
1195,11,89
1195,12,97
1195,4,23
1196,18,151
1196,18,148
1196,21,176
1196,16,131
1196,18,147
1196,23,191
1196,16,133
1196,14,116
1196,12,101
1196,10,80
1196,2,9
1197,18,151
1197,18,148
1197,21,176
1197,16,131
1197,18,147
1197,23,191
1197,16,133
1197,11,89
1197,12,99
1197,1,1
1198,21,180
1198,37,324
1198,19,155
1198,22,187
1198,21,175
1198,23,191
1198,10,76
1198,11,91
1198,11,92
1198,1,1
1199,40,345
1199,38,328
1199,35,305
1199,12,94
1199,15,126
1199,11,92
1199,8,58
1200,2,9
1200,35,308
1200,35,305
1200,10,81
1200,12,95
1200,8,58
1201,27,234
1201,33,289
1201,36,312
1201,10,82
1201,10,83
1201,6,39
1202,27,234
1202,33,289
1202,36,312
1202,12,96
1202,11,89
1202,1,1
1203,2,9
1203,35,308
1203,35,305
1203,15,124
1203,15,126
1203,11,93
1203,6,39
1204,1,6
1204,3,19
1204,3,22
1204,5,30
1204,15,126
1204,15,130
1204,6,39
1205,18,151
1205,18,148
1205,21,176
1205,16,131
1205,18,147
1205,23,191
1205,16,133
1205,11,92
1205,12,102
1205,3,15
1206,32,281
1206,32,278
1206,14,115
1206,12,98
1206,9,66
1207,21,180
1207,37,324
1207,19,155
1207,22,187
1207,21,175
1207,23,191
1207,15,124
1207,15,126
1207,2,9
1208,2,9
1208,35,308
1208,35,305
1208,12,94
1208,13,114
1208,15,129
1208,6,39
1209,28,248
1209,35,306
1209,18,151
1209,29,263
1209,29,262
1209,35,307
1209,32,282
1209,12,96
1209,12,101
1209,4,23
1210,18,151
1210,18,148
1210,21,176
1210,16,131
1210,18,147
1210,23,191
1210,16,133
1210,12,94
1210,10,82
1210,9,66
1211,40,345
1211,38,328
1211,35,305
1211,11,92
1211,12,99
1211,4,23
1212,28,248
1212,35,306
1212,18,151
1212,29,263
1212,29,262
1212,35,307
1212,32,282
1212,14,115
1212,11,89
1212,8,58
1213,18,151
1213,18,148
1213,21,176
1213,16,131
1213,18,147
1213,23,191
1213,16,133
1213,10,77
1213,13,103
1213,14,119
1213,8,58
1214,40,345
1214,38,328
1214,35,305
1214,13,103
1214,13,112
1214,11,92
1214,3,15
1215,32,281
1215,32,278
1215,15,128
1215,12,97
1215,9,66
1216,2,9
1216,35,308
1216,35,305
1216,15,124
1216,15,130
1216,8,58
1217,28,248
1217,35,306
1217,18,151
1217,29,263
1217,29,262
1217,35,307
1217,32,282
1217,11,90
1217,13,104
1217,13,112
1217,5,30
1218,1,6
1218,3,19
1218,3,22
1218,5,30
1218,15,130
1218,12,101
1218,15,129
1218,2,9
1219,28,248
1219,35,306
1219,18,151
1219,29,263
1219,29,262
1219,35,307
1219,32,282
1219,13,114
1219,10,84
1219,5,30
1220,2,9
1220,35,308
1220,35,305
1220,11,90
1220,14,116
1220,4,23
1221,18,151
1221,18,148
1221,21,176
1221,16,131
1221,18,147
1221,23,191
1221,16,133
1221,10,80
1221,15,127
1221,12,99
1221,6,39
1222,18,151
1222,18,148
1222,21,176
1222,16,131
1222,18,147
1222,23,191
1222,16,133
1222,14,120
1222,14,116
1222,3,15
1223,1,6
1223,3,19
1223,3,22
1223,5,30
1223,14,120
1223,11,92
1223,9,66
1224,1,6
1224,3,19
1224,3,22
1224,5,30
1224,12,98
1224,11,90
1225,18,151
1225,18,148
1225,21,176
1225,16,131
1225,18,147
1225,23,191
1225,16,133
1225,10,81
1225,10,76
1225,4,23
1226,33,289
1226,36,312
1226,12,97
1226,15,125
1226,9,66
1227,21,180
1227,37,324
1227,19,155
1227,22,187
1227,21,175
1227,23,191
1227,11,92
1227,10,81
1227,12,101
1227,1,1
1228,21,180
1228,37,324
1228,19,155
1228,21,175
1228,23,191
1228,10,86
1228,14,117
1228,3,15
1229,2,9
1229,35,308
1229,35,305
1229,10,78
1229,14,118
1229,8,58
1230,40,345
1230,38,328
1230,35,305
1230,14,117
1230,10,88
1230,11,92
1230,9,66
1231,40,345
1231,38,328
1231,35,305
1231,14,116
1231,13,111
1231,3,15
1232,2,9
1232,35,305
1232,14,120
1232,15,128
1233,2,9
1233,35,308
1233,35,305
1233,12,96
1233,11,93
1233,15,126
1233,8,58
1234,28,248
1234,35,306
1234,18,151
1234,29,263
1234,29,262
1234,35,307
1234,32,282
1234,12,95
1234,13,108
1234,13,112
1234,5,30
1235,2,9
1235,35,308
1235,13,103
1235,14,117
1235,6,39
1236,21,180
1236,37,324
1236,22,187
1236,21,175
1236,23,191
1236,10,83
1236,14,120
1236,1,1
1237,1,6
1237,3,19
1237,3,22
1237,5,30
1237,15,129
1237,12,94
1237,14,117
1237,3,15
1238,1,6
1238,3,19
1238,3,22
1238,5,30
1238,11,90
1238,13,109
1238,14,117
1238,9,66
1239,40,345
1239,38,328
1239,35,305
1239,10,84
1239,10,80
1239,15,123
1239,6,39
1240,18,151
1240,18,148
1240,21,176
1240,16,131
1240,18,147
1240,23,191
1240,16,133
1240,13,105
1240,10,83
1240,13,107
1240,8,58
1241,1,6
1241,3,19
1241,3,22
1241,5,30
1241,10,82
1241,15,127
1241,13,107
1241,9,66
1242,28,248
1242,35,306
1242,18,151
1242,29,263
1242,29,262
1242,35,307
1242,32,282
1242,14,117
1242,13,107
1242,14,115
1242,4,23
1243,40,345
1243,38,328
1243,35,305
1243,13,113
1243,11,92
1243,12,95
1243,7,52
1244,2,9
1244,35,308
1244,35,305
1244,11,92
1244,13,103
1244,10,78
1244,3,15
1245,27,234
1245,33,289
1245,36,312
1245,12,102
1245,11,91
1245,11,92
1245,8,58
1246,18,151
1246,18,148
1246,16,131
1246,18,147
1246,23,191
1246,16,133
1246,12,100
1246,14,116
1246,13,114
1246,2,9
1247,32,281
1247,32,278
1247,15,123
1247,13,106
1247,2,9
1248,1,6
1248,3,19
1248,3,22
1248,5,30
1248,10,78
1248,11,89
1248,7,52
1249,28,248
1249,35,306
1249,18,151
1249,29,263
1249,29,262
1249,35,307
1249,32,282
1249,11,91
1249,13,109
1249,10,76
1249,4,23
1250,27,234
1250,33,289
1250,36,312
1250,13,111
1250,11,92
1250,15,130
1250,1,1
1251,21,180
1251,37,324
1251,19,155
1251,22,187
1251,21,175
1251,23,191
1251,12,97
1251,11,93
1251,14,117
1251,5,30
1252,28,248
1252,35,306
1252,18,151
1252,29,263
1252,29,262
1252,35,307
1252,32,282
1252,15,128
1252,10,82
1252,6,39
1253,2,9
1253,35,308
1253,35,305
1253,11,90
1253,13,103
1253,10,88
1253,7,52
1254,32,281
1254,32,278
1254,12,98
1254,11,92
1254,14,118
1254,1,1
1255,27,234
1255,33,289
1255,36,312
1255,14,120
1255,13,109
1255,5,30
1256,32,281
1256,32,278
1256,15,128
1256,12,94
1256,15,126
1256,1,1
1257,18,151
1257,18,148
1257,21,176
1257,16,131
1257,18,147
1257,23,191
1257,16,133
1257,12,96
1257,13,111
1257,5,30
1258,2,9
1258,35,308
1258,35,305
1258,11,92
1258,11,91
1258,15,130
1258,7,52
1259,21,180
1259,37,324
1259,19,155
1259,22,187
1259,21,175
1259,23,191
1259,10,81
1259,14,115
1259,7,52
1260,37,324
1260,19,155
1260,22,187
1260,21,175
1260,23,191
1260,14,117
1260,12,100
1260,13,110
1260,4,23
1261,18,151
1261,18,148
1261,21,176
1261,16,131
1261,18,147
1261,23,191
1261,16,133
1261,26,221
1261,33,289
1261,14,115
1261,10,82
1261,7,52
1262,2,9
1262,35,308
1262,35,305
1262,15,128
1262,13,108
1262,13,114
1262,3,15
1263,28,248
1263,35,306
1263,18,151
1263,29,263
1263,29,262
1263,35,307
1263,15,123
1263,14,118
1263,12,99
1263,8,58
1264,28,248
1264,35,306
1264,18,151
1264,29,263
1264,29,262
1264,35,307
1264,32,282
1264,11,92
1264,12,98
1264,15,125
1264,3,15
1265,21,180
1265,19,155
1265,22,187
1265,21,175
1265,23,191
1265,14,119
1265,13,113
1265,7,52
1266,21,180
1266,37,324
1266,19,155
1266,22,187
1266,21,175
1266,23,191
1266,13,106
1266,14,115
1266,11,90
1266,8,58
1267,21,180
1267,37,324
1267,19,155
1267,22,187
1267,21,175
1267,23,191
1267,11,89
1267,10,77
1267,1,1
1268,28,248
1268,35,306
1268,18,151
1268,29,263
1268,29,262
1268,35,307
1268,32,282
1268,12,99
1268,11,91
1268,12,96
1268,9,66
1269,1,6
1269,3,19
1269,3,22
1269,5,30
1269,12,101
1269,15,129
1269,11,91
1269,1,1
1270,2,9
1270,35,308
1270,35,305
1270,15,122
1270,15,124
1270,12,99
1271,28,248
1271,35,306
1271,18,151
1271,29,263
1271,29,262
1271,35,307
1271,32,282
1271,15,129
1271,13,113
1271,12,95
1271,9,66
1272,40,345
1272,38,328
1272,35,305
1272,10,87
1272,10,85
1272,14,120
1272,8,58
1273,1,6
1273,3,19
1273,3,22
1273,5,30
1273,14,117
1273,15,128
1273,13,114
1273,4,23
1274,32,281
1274,32,278
1274,11,92
1274,14,117
1274,10,83
1274,2,9
1275,1,6
1275,3,19
1275,3,22
1275,5,30
1275,10,76
1275,11,92
1275,1,1
1276,28,248
1276,35,306
1276,18,151
1276,29,263
1276,29,262
1276,35,307
1276,32,282
1276,11,93
1276,15,128
1276,8,58
1277,2,9
1277,35,308
1277,35,305
1277,15,122
1277,14,115
1277,15,125
1277,7,52
1278,18,151
1278,18,148
1278,21,176
1278,16,131
1278,18,147
1278,23,191
1278,16,133
1278,10,82
1278,12,100
1278,3,15
1279,40,345
1279,38,328
1279,35,305
1279,10,84
1279,11,91
1279,11,90
1279,5,30
1280,28,248
1280,35,306
1280,18,151
1280,29,263
1280,29,262
1280,35,307
1280,32,282
1280,10,86
1280,12,96
1280,10,78
1280,1,1
1281,40,345
1281,38,328
1281,35,305
1281,13,107
1281,12,94
1281,1,1
1282,1,6
1282,3,19
1282,3,22
1282,5,30
1282,14,120
1282,14,119
1283,18,151
1283,18,148
1283,21,176
1283,18,147
1283,23,191
1283,16,133
1283,13,104
1283,15,129
1283,11,90
1283,5,30
1284,28,248
1284,35,306
1284,18,151
1284,29,263
1284,29,262
1284,35,307
1284,32,282
1284,12,99
1284,12,101
1284,13,104
1284,3,15
1285,28,248
1285,35,306
1285,18,151
1285,29,263
1285,29,262
1285,35,307
1285,32,282
1285,11,92
1285,13,109
1285,4,23
1286,27,234
1286,33,289
1286,36,312
1286,14,117
1286,11,92
1286,6,39
1287,1,6
1287,3,19
1287,3,22
1287,5,30
1287,11,91
1287,11,90
1287,3,15
1288,21,180
1288,37,324
1288,19,155
1288,22,187
1288,21,175
1288,23,191
1288,12,101
1288,13,106
1288,7,52
1289,2,9
1289,35,308
1289,35,305
1289,11,92
1289,10,87
1289,4,23
1290,28,248
1290,35,306
1290,18,151
1290,29,263
1290,29,262
1290,35,307
1290,32,282
1290,12,96
1290,10,88
1290,5,30
1291,28,248
1291,35,306
1291,18,151
1291,29,263
1291,29,262
1291,35,307
1291,32,282
1291,14,115
1291,10,76
1291,15,125
1291,7,52
1292,27,234
1292,33,289
1292,36,312
1292,12,98
1292,11,90
1292,15,130
1292,9,66
1293,21,180
1293,37,324
1293,19,155
1293,22,187
1293,21,175
1293,23,191
1293,13,113
1293,11,90
1293,5,30
1294,28,248
1294,35,306
1294,18,151
1294,29,263
1294,29,262
1294,35,307
1294,32,282
1294,14,117
1294,15,128
1294,10,76
1294,8,58
1295,1,6
1295,3,19
1295,3,22
1295,5,30
1295,14,115
1295,10,86
1295,1,1
1296,18,151
1296,18,148
1296,21,176
1296,16,131
1296,18,147
1296,23,191
1296,16,133
1296,12,100
1296,12,102
1296,13,104
1296,7,52
1297,18,151
1297,18,148
1297,21,176
1297,16,131
1297,18,147
1297,23,191
1297,16,133
1297,11,91
1297,13,108
1297,5,30
1298,2,9
1298,35,308
1298,35,305
1298,10,81
1298,12,100
1298,15,124
1298,7,52
1299,28,248
1299,35,306
1299,18,151
1299,29,263
1299,29,262
1299,35,307
1299,32,282
1299,13,112
1299,15,127
1299,12,99
1299,4,23
1300,37,319
1300,37,321
1300,10,88
1300,15,124
1300,6,39
1301,40,345
1301,38,328
1301,35,305
1301,15,125
1301,14,117
1301,15,123
1301,1,1
1302,2,9
1302,35,308
1302,35,305
1302,10,87
1302,12,99
1302,12,101
1302,6,39
1303,28,248
1303,35,306
1303,18,151
1303,29,263
1303,29,262
1303,35,307
1303,32,282
1303,12,96
1303,13,107
1303,1,1
1304,1,6
1304,3,19
1304,3,22
1304,5,30
1304,11,90
1304,14,119
1304,11,89
1304,4,23
1305,35,308
1305,35,305
1305,15,124
1305,14,116
1305,11,93
1305,2,9
1306,21,180
1306,37,324
1306,19,155
1306,22,187
1306,21,175
1306,23,191
1306,14,117
1306,10,83
1306,3,15
1307,28,248
1307,35,306
1307,18,151
1307,29,263
1307,29,262
1307,35,307
1307,32,282
1307,15,125
1307,13,109
1307,8,58
1308,21,180
1308,37,324
1308,19,155
1308,22,187
1308,21,175
1308,23,191
1308,13,112
1308,12,102
1308,11,92
1308,5,30
1309,2,9
1309,35,308
1309,35,305
1309,11,93
1309,13,111
1309,11,91
1309,6,39
1310,18,151
1310,21,176
1310,16,131
1310,18,147
1310,23,191
1310,16,133
1310,13,109
1310,14,116
1310,1,1
1311,28,248
1311,35,306
1311,18,151
1311,29,263
1311,29,262
1311,35,307
1311,32,282
1311,14,120
1311,11,92
1311,5,30
1312,32,281
1312,32,278
1312,11,90
1312,12,98
1312,4,23
1313,1,6
1313,3,19
1313,3,22
1313,5,30
1313,14,120
1313,15,127
1313,10,84
1313,3,15
1314,1,6
1314,3,19
1314,3,22
1314,5,30
1314,15,129
1314,13,112
1314,2,9
1315,28,248
1315,35,306
1315,18,151
1315,29,263
1315,29,262
1315,32,282
1315,10,84
1315,13,112
1315,15,126
1315,2,9
1316,40,345
1316,38,328
1316,35,305
1316,15,124
1316,10,84
1316,1,1
1317,2,9
1317,35,308
1317,35,305
1317,13,109
1317,14,115
1317,11,90
1317,1,1
1318,2,9
1318,35,308
1318,35,305
1318,10,88
1318,15,123
1318,7,52
1319,27,234
1319,33,289
1319,36,312
1319,11,89
1319,10,86
1319,11,90
1319,8,58
1320,2,9
1320,35,308
1320,35,305
1320,13,113
1320,15,124
1321,32,281
1321,32,278
1321,11,91
1321,6,41
1321,10,87
1321,10,78
1321,11,89
1321,14,119
1321,8,58
1322,37,319
1322,37,321
1322,11,93
1322,12,94
1322,6,39
1323,2,9
1323,35,308
1323,35,305
1323,15,126
1323,13,112
1323,15,121
1324,21,176
1324,16,131
1324,18,147
1324,23,191
1324,16,133
1324,11,90
1324,12,98
1324,14,116
1324,8,58
1325,28,248
1325,35,306
1325,18,151
1325,29,263
1325,29,262
1325,35,307
1325,32,282
1325,12,100
1325,14,115
1325,10,83
1325,9,66
1326,28,248
1326,35,306
1326,18,151
1326,29,263
1326,35,307
1326,32,282
1326,12,94
1326,10,85
1326,7,52
1327,18,151
1327,18,148
1327,21,176
1327,18,147
1327,23,191
1327,16,133
1327,11,90
1327,11,89
1327,2,9
1328,28,248
1328,35,306
1328,18,151
1328,29,263
1328,29,262
1328,35,307
1328,32,282
1328,11,91
1328,11,92
1328,1,1
1329,1,6
1329,3,19
1329,3,22
1329,5,30
1329,10,77
1329,13,110
1329,8,58
1330,2,9
1330,35,308
1330,35,305
1330,11,92
1330,13,113
1330,8,58
1331,21,180
1331,37,324
1331,19,155
1331,22,187
1331,21,175
1331,23,191
1331,15,129
1331,13,114
1331,11,93
1331,1,1
1332,38,328
1332,35,305
1332,11,92
1332,13,106
1332,10,78
1332,1,1
1333,2,9
1333,35,308
1333,35,305
1333,11,89
1333,12,94
1333,12,97
1333,9,66
1334,27,234
1334,33,289
1334,36,312
1334,10,83
1334,12,99
1334,10,84
1334,3,15
1335,28,248
1335,35,306
1335,18,151
1335,29,263
1335,29,262
1335,35,307
1335,32,282
1335,13,112
1335,13,103
1335,15,121
1335,3,15
1336,27,234
1336,33,289
1336,36,312
1336,12,98
1336,10,81
1336,14,116
1336,1,1
1337,28,248
1337,35,306
1337,29,263
1337,29,262
1337,35,307
1337,32,282
1337,15,123
1337,14,116
1337,1,1
1338,28,248
1338,35,306
1338,18,151
1338,29,263
1338,29,262
1338,35,307
1338,32,282
1338,12,94
1338,13,106
1338,3,15
1339,40,345
1339,38,328
1339,35,305
1339,12,94
1339,11,91
1339,2,9
1340,28,248
1340,35,306
1340,18,151
1340,29,263
1340,29,262
1340,35,307
1340,32,282
1340,13,103
1340,15,127
1340,4,23
1341,32,281
1341,32,278
1341,14,118
1341,14,119
1341,13,106
1341,7,52
1342,1,6
1342,3,19
1342,3,22
1342,5,30
1342,13,114
1342,15,130
1342,3,15
1343,28,248
1343,35,306
1343,18,151
1343,29,263
1343,29,262
1343,35,307
1343,32,282
1343,10,88
1343,12,99
1343,1,1
1344,28,248
1344,35,306
1344,18,151
1344,29,263
1344,29,262
1344,35,307
1344,32,282
1344,15,121
1344,10,83
1344,10,85
1344,3,15
1345,21,180
1345,37,324
1345,19,155
1345,22,187
1345,21,175
1345,23,191
1345,11,90
1345,15,124
1345,3,15
1346,28,248
1346,35,306
1346,18,151
1346,29,263
1346,29,262
1346,35,307
1346,32,282
1346,12,97
1346,15,123
1346,2,9
1347,21,180
1347,37,324
1347,19,155
1347,22,187
1347,21,175
1347,23,191
1347,11,91
1347,15,129
1347,13,105
1347,3,15
1348,28,248
1348,35,306
1348,18,151
1348,29,263
1348,29,262
1348,35,307
1348,32,282
1348,11,91
1348,10,85
1348,3,15
1349,1,6
1349,3,19
1349,3,22
1349,5,30
1349,13,107
1349,14,117
1349,12,96
1350,40,345
1350,38,328
1350,35,305
1350,15,126
1350,11,90
1350,14,115
1350,3,15
1351,1,6
1351,3,19
1351,3,22
1351,5,30
1351,13,106
1351,12,97
1351,7,52
1352,2,9
1352,35,308
1352,35,305
1352,10,77
1352,13,109
1352,3,15
1353,28,248
1353,35,306
1353,18,151
1353,29,263
1353,29,262
1353,35,307
1353,32,282
1353,11,92
1353,11,93
1353,5,30
1354,28,248
1354,35,306
1354,18,151
1354,29,263
1354,29,262
1354,35,307
1354,32,282
1354,15,125
1354,11,91
1354,2,9
1355,1,6
1355,3,19
1355,3,22
1355,5,30
1355,12,99
1355,13,113
1355,12,96
1355,9,66
1356,2,9
1356,35,308
1356,35,305
1356,15,125
